day,12:15pm-15:30pm,9am-12:15pm,LtoC time,Largest_Time_Slot
20-06-25,5.05493,4.05004,3.42005,12:15pm-15:30pm
20-06-26,3.46997,2.13001,3.77502,LtoC time
20-06-29,3.88001,6.90002,3.05005,9am-12:15pm
20-06-30,6.65992,3.76489,3.55994,12:15pm-15:30pm
20-07-01,4.40002,2.7699,3.91003,12:15pm-15:30pm
20-07-02,1.69995,4.53003,3.505,9am-12:15pm
20-07-03,3.08997,3.17004,0.72497,9am-12:15pm
20-07-06,3.03992,3.45508,1.76001,9am-12:15pm
20-07-07,3.64002,5.71496,1.76001,9am-12:15pm
20-07-08,2.33997,4.79492,3.67005,9am-12:15pm
20-07-09,2.80505,5,3.44995,9am-12:15pm
20-07-10,3.33997,6.06005,1.88489,9am-12:15pm
20-07-13,2.31995,2.43994,2.09998,9am-12:15pm
20-07-14,2.30505,3.70007,2.32495,9am-12:15pm
20-07-15,2.52002,5.93994,2.25,9am-12:15pm
20-07-16,2.94495,4.56006,1.71997,9am-12:15pm
20-07-17,2.08007,3.35998,1.29505,9am-12:15pm
20-07-20,2.26001,3.83996,1.53992,9am-12:15pm
20-07-21,1.84998,3.06005,1.16503,9am-12:15pm
20-07-22,2.19507,2.01001,2.0249,12:15pm-15:30pm
20-07-23,2.45997,2.3949,3.98999,LtoC time
20-07-24,2.81006,4.11999,1.96509,9am-12:15pm
20-07-27,2.56995,5.92005,1.96008,9am-12:15pm
20-07-28,5.08496,6.8949,2.77002,9am-12:15pm
20-07-29,2.73498,4.95996,2.15003,9am-12:15pm
20-07-30,4.80005,3.6001,2.03503,12:15pm-15:30pm
20-07-31,3.75,4.60499,4.22998,9am-12:15pm
20-08-03,2.5,3.38,1.92994,9am-12:15pm
20-08-04,1.92493,2.23499,1.91993,9am-12:15pm
20-08-05,2.13501,4.29993,2.82996,9am-12:15pm
20-08-06,2.46497,3.19995,1.60999,9am-12:15pm
20-08-07,4.04004,4.75,5.17993,LtoC time
20-08-10,3.59998,2.21997,2.2251,12:15pm-15:30pm
20-08-11,2.125,4.05005,2.89001,9am-12:15pm
20-08-12,2.57507,2.20007,1.45996,12:15pm-15:30pm
20-08-13,1.70996,3.05005,1.58007,9am-12:15pm
20-08-14,2.07495,2.79993,0.98498,9am-12:15pm
20-08-17,1.10498,2.84998,2.12,9am-12:15pm
20-08-18,2.25,2.34009,1.95496,9am-12:15pm
20-08-19,3.16003,3.13,1.75501,12:15pm-15:30pm
20-08-20,2.08508,5.18506,2.17994,9am-12:15pm
20-08-21,1.79993,2.36499,1.82006,9am-12:15pm
20-08-24,1.65503,4,1.94006,9am-12:15pm
20-08-25,1.84997,3.51001,1.73999,9am-12:15pm
20-08-26,1.14001,2.72998,2.58508,9am-12:15pm
20-08-27,0.92005,1.73999,4.60999,LtoC time
20-08-28,1.73498,3.59998,2.23999,9am-12:15pm
20-08-31,5.81006,3.6001,1.70997,12:15pm-15:30pm
20-09-01,1.91003,4.16503,1.97009,9am-12:15pm
20-09-02,2.28003,2.88,3.29504,LtoC time
20-09-03,2.73498,3.36999,1.85998,9am-12:15pm
20-09-04,2.26001,3.27002,2.18994,9am-12:15pm
20-09-07,1.83007,3.22998,0.66504,9am-12:15pm
20-09-08,2.65002,1.99499,2.00501,12:15pm-15:30pm
20-09-09,1.83508,1.67005,2.93994,LtoC time
20-09-10,2.10998,2.32006,2.19506,9am-12:15pm
20-09-11,2.35498,2.63,1.41003,9am-12:15pm
20-09-14,1.30505,4.64502,2.53503,9am-12:15pm
20-09-15,2.7699,3.63,3.01502,9am-12:15pm
20-09-16,1.83996,5.79993,2.14001,9am-12:15pm
20-09-17,4.48499,3.56006,2.10009,12:15pm-15:30pm
20-09-18,2.98499,7.79004,2.48999,9am-12:15pm
20-09-21,4.88001,4.19006,3.35498,12:15pm-15:30pm
20-09-22,2.80494,2.08996,3.10498,LtoC time
20-09-23,1.94006,4.13001,4.40003,LtoC time
20-09-24,3.375,3.47998,4.41504,LtoC time
20-09-25,4,2.21496,2.19995,12:15pm-15:30pm
20-09-28,1.95007,2.51001,2.04004,9am-12:15pm
20-09-29,1.43005,3.21997,2.5,9am-12:15pm
20-09-30,2.11499,2.77503,4.80005,LtoC time
20-10-01,2.07995,2.65002,3.12,LtoC time
20-10-02,3.22009,3.89002,3.03003,9am-12:15pm
20-10-05,2.63001,3.65003,2.66993,9am-12:15pm
20-10-06,1.78003,5.04004,2.995,9am-12:15pm
20-10-07,2.03002,4.35998,2.13,9am-12:15pm
20-10-08,3.36999,3.13,2.21497,12:15pm-15:30pm
20-10-09,2.64002,3.27002,1.92994,9am-12:15pm
20-10-12,2.23999,7.28003,1.495,9am-12:15pm
20-10-13,2.37,3.375,3.86999,LtoC time
20-10-14,4.44996,3.1499,2.06494,12:15pm-15:30pm
20-10-15,3.96008,3.45508,2.28491,12:15pm-15:30pm
20-10-16,2.47497,1.70996,4.48999,LtoC time
20-10-19,1.62,2.09998,2.4801,LtoC time
20-10-20,1.83997,2.53002,1.64502,9am-12:15pm
20-10-21,3.37,6.75,1.625,9am-12:15pm
20-10-22,3.13,2.47498,0.82507,12:15pm-15:30pm
20-10-23,2.41004,2.01001,3.54505,LtoC time
20-10-26,1.63,2.5,2.82507,LtoC time
20-10-27,2.54993,4.80005,2.43995,9am-12:15pm
20-10-28,3.78003,3.22998,3.02502,12:15pm-15:30pm
20-10-29,3.61999,2.38,1.59509,12:15pm-15:30pm
20-10-30,4.44996,5.46008,2.38,9am-12:15pm
20-11-02,2.29993,3.41003,1.80994,9am-12:15pm
20-11-03,3.60498,2.03003,1.58996,12:15pm-15:30pm
20-11-04,11.75,11.61499,6.57496,12:15pm-15:30pm
20-11-05,4.65992,5.70007,3.13,9am-12:15pm
20-11-06,3.95007,2.95007,3.52991,12:15pm-15:30pm
20-11-09,4.64502,6.61499,7.27991,LtoC time
20-11-10,2.34997,5.53003,3.58497,9am-12:15pm
20-11-11,2.59998,5.88501,1.90503,9am-12:15pm
20-11-12,2.57495,2.005,1.93005,12:15pm-15:30pm
20-11-13,1.94996,3.92004,3.04504,9am-12:15pm
20-11-16,2.85998,4.63001,1.53003,9am-12:15pm
20-11-17,1.65002,1.59009,1.09009,12:15pm-15:30pm
20-11-18,2.31995,1.91503,3.06005,LtoC time
20-11-19,4.25,5.07007,2.18505,9am-12:15pm
20-11-20,2.47498,3.53003,1.26,9am-12:15pm
20-11-23,1.91003,3.26001,2.91992,9am-12:15pm
20-11-24,2.75,3.70007,2.91992,9am-12:15pm
20-11-25,2.32507,4.81995,2.42994,9am-12:15pm
20-11-26,2.25,2.56006,0.72497,9am-12:15pm
20-11-27,1.96497,2.29993,1.43506,9am-12:15pm
20-11-30,2.58997,1.64001,1.10498,12:15pm-15:30pm
20-12-01,1.94995,3.70996,0.99499,9am-12:15pm
20-12-02,4.63,2.08007,1.76001,12:15pm-15:30pm
20-12-03,1.995,3.51001,1.98999,9am-12:15pm
20-12-04,7.61499,4.10999,4.39502,12:15pm-15:30pm
20-12-07,1.73999,3.69995,4.27002,LtoC time
20-12-08,1.17004,1.55505,1.32996,9am-12:15pm
20-12-09,3.68494,1.98499,1.10999,12:15pm-15:30pm
20-12-10,2.40002,2.3999,2.83008,LtoC time
20-12-11,6.6001,2.30005,1.86499,12:15pm-15:30pm
20-12-14,2.23511,2.67993,2.00501,9am-12:15pm
20-12-15,3.46008,2.06494,1.49499,12:15pm-15:30pm
20-12-16,1.93994,4.34498,1.92993,9am-12:15pm
20-12-17,3.33008,2.75,1.3949,12:15pm-15:30pm
20-12-18,2.59509,6.39002,1.15503,9am-12:15pm
20-12-21,3.7301,3.27002,3.49011,12:15pm-15:30pm
20-12-22,2.71997,4.20007,3.7251,9am-12:15pm
20-12-23,2.12,2.38,1.30493,9am-12:15pm
20-12-24,3.32006,2.37,1.745,12:15pm-15:30pm
20-12-28,3.90003,5.46509,1.63001,9am-12:15pm
20-12-29,3.94995,4.81995,1.745,9am-12:15pm
20-12-30,3.42505,4.56006,1.32996,9am-12:15pm
20-12-31,3.04993,4.72009,1.68005,9am-12:15pm
21-01-06,2.70496,2.98999,2.78003,9am-12:15pm
21-01-07,3.71497,3.79492,2.78492,9am-12:15pm
21-01-08,5.05994,6.3949,2.46496,9am-12:15pm
21-01-11,3.51001,5.95496,2.61499,9am-12:15pm
21-01-13,1.5,3.25,1.80994,9am-12:15pm
21-01-14,3.80505,4.15002,2.80505,9am-12:15pm
21-01-15,2.45997,4.04993,5.88989,LtoC time
21-01-18,3.47498,4.14001,2.32996,9am-12:15pm
21-01-20,2.19996,2.76001,1.505,9am-12:15pm
21-01-21,1.92994,2.54993,1.98499,9am-12:15pm
21-01-22,2.65503,3.79993,1.61499,9am-12:15pm
21-01-25,3.6449,1.99499,2.47509,12:15pm-15:30pm
21-01-27,1.97497,3.34497,3.93005,LtoC time
21-01-28,4.40002,6.97998,5,9am-12:15pm
21-01-29,6.01001,4.86999,3.95996,12:15pm-15:30pm
21-02-01,2.20997,4.69507,1.33508,9am-12:15pm
21-02-03,2.26001,3.76501,1.58497,9am-12:15pm
21-02-04,5.40002,2.90002,2.43005,12:15pm-15:30pm
21-02-05,3.54004,5.26001,4.53503,9am-12:15pm
21-02-08,2.10998,4.6499,3.63001,9am-12:15pm
21-02-10,4.92993,2.98499,2.125,12:15pm-15:30pm
21-02-11,1.84998,1.36999,1.85498,LtoC time
21-02-12,1.14002,1.52002,1.505,9am-12:15pm
21-02-15,2.66504,2.47998,0.995,12:15pm-15:30pm
21-02-17,2.93995,3.26001,2.93994,9am-12:15pm
21-02-18,3.30994,3.19995,4.39002,LtoC time
21-02-19,4.5199,2.78003,2.28003,12:15pm-15:30pm
21-02-22,3.01501,2.47497,2.54004,12:15pm-15:30pm
21-02-24,3.79993,2.98999,4.90992,LtoC time
21-02-25,3.36011,4.75,2.08997,9am-12:15pm
21-02-26,5.34997,3.39002,5.79504,LtoC time
21-03-04,4.30005,6.9801,1.69495,9am-12:15pm
21-03-05,5.45997,7.03992,4.5,9am-12:15pm
21-03-09,5.04993,4.13001,3.80004,12:15pm-15:30pm
21-03-10,4.69995,5.89002,6.11999,LtoC time
21-03-11,3,5.86511,3.54993,9am-12:15pm
21-03-12,6.30005,3.8949,2.82507,12:15pm-15:30pm
21-03-15,3.40002,4.25,1.58007,9am-12:15pm
21-03-16,3.84998,3.26501,2.79993,12:15pm-15:30pm
21-03-17,2.45007,4.05004,2.87,9am-12:15pm
21-03-18,3.69996,3.30005,4.50501,LtoC time
21-03-19,3.97998,8.04993,2.67004,9am-12:15pm
21-03-22,2.31995,4.11499,3.16993,9am-12:15pm
21-03-23,2.05493,3.255,2.04004,9am-12:15pm
21-03-24,3.18005,3.09998,2.92994,12:15pm-15:30pm
21-03-25,2.29004,3.19995,2.3551,9am-12:15pm
21-03-26,3.80004,2.82007,1.78003,12:15pm-15:30pm
21-03-29,2.06995,3.59497,3.47498,9am-12:15pm
21-03-30,1.83996,2.54993,1.85998,9am-12:15pm
21-03-31,1.72498,2.70508,2.62,9am-12:15pm
21-04-01,4.65002,2.95996,3.35999,12:15pm-15:30pm
21-04-02,1.41003,2.30494,1.67004,9am-12:15pm
21-04-05,1.02991,3.005,3.76001,LtoC time
21-04-06,5.47497,2.09997,3.06005,12:15pm-15:30pm
21-04-07,1.98498,3.90002,2.22998,9am-12:15pm
21-04-09,4.30004,4.57495,2.15003,9am-12:15pm
21-04-12,3.29504,4.70007,1.3551,9am-12:15pm
21-04-13,2.40002,2.72497,2.10498,9am-12:15pm
21-04-14,3.58997,4.83997,2.40992,9am-12:15pm
21-04-16,5.03003,4.60998,2.09998,12:15pm-15:30pm
21-04-19,2.79504,5.17505,2.09998,9am-12:15pm
21-04-20,2.005,5.97497,3.81495,9am-12:15pm
21-04-21,2.15002,3.11011,3.005,9am-12:15pm
21-04-22,3.21997,3.22998,2.21497,9am-12:15pm
21-04-23,2.65002,2.98999,3.29504,LtoC time
21-04-26,2.55494,3.96008,2.08496,9am-12:15pm
21-04-27,3.60998,3.59998,2,12:15pm-15:30pm
21-04-28,2.29504,2.86499,2.505,9am-12:15pm
21-04-29,3.15503,3.77502,3.03003,9am-12:15pm
21-04-30,3.71496,2.93005,3.36511,12:15pm-15:30pm
21-05-03,6.22497,4.06495,4.83508,12:15pm-15:30pm
21-05-04,2.79004,3.53503,1.83508,9am-12:15pm
21-05-06,1.63001,2.63,2.07995,9am-12:15pm
21-05-07,2.06995,3.09008,6.80493,LtoC time
21-05-11,2.15502,4.40003,3.245,9am-12:15pm
21-05-12,1.65002,4.96998,7.59008,LtoC time
21-05-13,2.85009,4.39502,4.93005,LtoC time
21-05-14,3.05005,4.21997,3.98999,9am-12:15pm
21-05-18,2.89001,6.52002,2.65503,9am-12:15pm
21-05-19,2.08008,2.44006,1.52002,9am-12:15pm
21-05-20,2.84997,3.45996,3.63489,LtoC time
21-05-21,2.59509,2.71008,4.76501,LtoC time
21-05-25,2.90002,3.5,4.71997,LtoC time
21-05-26,3.71497,4.82006,3.53002,9am-12:15pm
21-05-27,2.39001,3.43005,2.71997,9am-12:15pm
21-05-28,2.57995,2.43005,2.85999,LtoC time
21-06-01,2.63,4.17993,2.88501,9am-12:15pm
21-06-02,4.77002,2.77002,4.17994,12:15pm-15:30pm
21-06-03,2.625,4.17493,4.08496,9am-12:15pm
21-06-04,2.35998,2.60498,6.06494,LtoC time
21-06-08,1.83496,4.4801,1.79492,9am-12:15pm
21-06-09,1.33007,4.07006,4.45507,LtoC time
21-06-10,2.40002,2.64502,4.55004,LtoC time
21-06-11,1.87,2.69995,4.18506,LtoC time
21-06-15,1.66993,1.90503,1.35009,9am-12:15pm
21-06-16,1.52002,1.43005,1.57996,LtoC time
21-06-17,2.44995,5.52002,5.32996,9am-12:15pm
21-06-18,1.89002,3.75,6.1051,LtoC time
21-06-22,2.15003,2.53504,3.39001,LtoC time
21-06-23,2.69006,4.60498,3.41504,9am-12:15pm
21-06-24,2.23999,4.49011,2.80005,9am-12:15pm
21-06-25,3.30505,5.02502,3.81506,9am-12:15pm
21-06-29,2.69995,2.05994,2.31506,12:15pm-15:30pm
21-06-30,4.36999,3.32007,2.73499,12:15pm-15:30pm
21-07-01,1.39502,4.10999,3.59009,9am-12:15pm
21-07-02,1.70996,2.23999,5.65503,LtoC time
21-07-06,2.55494,2.65503,4.39001,LtoC time
21-07-07,4.26001,2.07996,7.06005,LtoC time
21-07-08,2.72497,5.08008,3.02503,9am-12:15pm
21-07-12,1.51001,2.34497,3.54003,LtoC time
21-07-13,2.68994,5.23499,4.57507,9am-12:15pm
21-07-14,2.83997,2.755,3.22497,LtoC time
21-07-15,6.3999,3.505,3.65491,12:15pm-15:30pm
21-07-19,3.16492,4.35999,4.27002,9am-12:15pm
21-07-20,2.66492,3.93994,3.91504,9am-12:15pm
21-07-21,3.8551,3.73999,5.28491,LtoC time
21-07-22,3.39991,3.23999,2.875,12:15pm-15:30pm
21-07-26,2.82495,1.77502,3.57995,LtoC time
21-07-27,2.18005,3.61999,4.47498,LtoC time
21-07-28,3.23498,1.80494,4.60998,LtoC time
21-07-29,2.21008,6.24499,4.84998,9am-12:15pm
21-08-02,2.85498,4.32507,2.20496,9am-12:15pm
21-08-03,3.84497,5.20996,5.55005,LtoC time
21-08-04,3.26489,4.30505,4.29004,9am-12:15pm
21-08-05,2.83997,5.07007,2.47998,9am-12:15pm
21-08-09,2.28992,3.32996,3.52002,LtoC time
21-08-10,2.82007,3.25,3.375,LtoC time
21-08-11,2.82006,2.18005,4.29993,LtoC time
21-08-12,4.3999,5.69006,2.13501,9am-12:15pm
21-08-16,2.09497,3.26001,3.29504,LtoC time
21-08-17,3.76001,12.56506,3.10498,9am-12:15pm
21-08-18,2.88989,9.55005,2.59998,9am-12:15pm
21-08-19,2.81005,5.90002,2.54004,9am-12:15pm
21-08-23,1.79504,5.06006,1.94995,9am-12:15pm
21-08-24,2.04004,5.31006,2.81506,9am-12:15pm
21-08-25,2.08497,5.67493,4.44495,9am-12:15pm
21-08-26,3.11499,6.62,3.6399,9am-12:15pm
21-08-30,3.17004,3.29004,2.91004,9am-12:15pm
21-08-31,6.09509,2.83997,1.79004,12:15pm-15:30pm
21-09-01,3.46497,4.65002,3.47998,9am-12:15pm
21-09-02,2.13,6.125,3.16993,9am-12:15pm
21-09-06,2.42493,3.96509,1.03504,9am-12:15pm
21-09-07,1.60998,3.20007,2.57996,9am-12:15pm
21-09-08,3.16504,2.32995,3.51502,LtoC time
21-09-09,2.29003,3.73499,1.67994,9am-12:15pm
21-09-13,3.46008,4.82996,3.47009,9am-12:15pm
21-09-14,2.69495,4.21508,3.97998,9am-12:15pm
21-09-15,2.82006,3.55994,3.29993,9am-12:15pm
21-09-16,2.69995,4.35999,4.14002,9am-12:15pm
21-09-20,4.05004,10.82995,5.05004,9am-12:15pm
21-09-21,3.06006,4.21998,4.09497,9am-12:15pm
21-09-22,2.05994,4.21997,2.34008,9am-12:15pm
21-09-23,8.25,4.68995,3.32995,12:15pm-15:30pm
21-09-27,2.22998,5.39001,4,9am-12:15pm
21-09-28,4.17505,5.07007,2.98999,9am-12:15pm
21-09-29,4.81506,3.32996,2.41504,12:15pm-15:30pm
21-09-30,3.64002,5.41004,4.13501,9am-12:15pm
21-10-04,1.57996,3.88001,3.20996,9am-12:15pm
21-10-05,2.53992,4.52002,1.84008,9am-12:15pm
21-10-06,3.44495,4.98999,3.59497,9am-12:15pm
21-10-07,2.05005,3.15002,3.23999,LtoC time
21-10-08,2.44006,4.16992,5.44006,LtoC time
21-10-12,2.29492,4.74499,4.52002,9am-12:15pm
21-10-13,1.97498,5.34998,6.55505,LtoC time
21-10-14,3.96998,3.90003,2.41492,12:15pm-15:30pm
21-10-15,3.17993,2.71998,3.29003,LtoC time
21-10-18,3.79993,3.92994,2.41492,9am-12:15pm
21-10-19,2.65502,4.17004,3.30494,9am-12:15pm
21-10-21,3.99011,3.60999,2.04993,12:15pm-15:30pm
21-10-22,2.59009,4.21997,2.29993,9am-12:15pm
21-10-25,6.47009,4.09497,3.02002,12:15pm-15:30pm
21-10-26,2.47999,5.96997,2.49499,9am-12:15pm
21-10-27,3.34998,3.95007,2.65991,9am-12:15pm
21-10-28,3.86011,3.07007,4.56995,LtoC time
21-10-29,2.59997,3.53992,5.34997,LtoC time
21-11-01,3.12,3.01001,1.80004,12:15pm-15:30pm
21-11-02,2.20007,4.23999,2.99011,9am-12:15pm
21-11-03,1.57996,3.97998,4.6051,LtoC time
21-11-04,2.15002,3.48999,4.61499,LtoC time
21-11-05,3,2.07996,4.16492,LtoC time
21-11-08,2.82495,4.57996,4.33997,9am-12:15pm
21-11-09,2.32996,24.745,4.69006,9am-12:15pm
21-11-10,2.45997,3.40003,3.63001,LtoC time
21-11-11,4.48999,3.34009,2.22998,12:15pm-15:30pm
21-11-12,4.41003,17.44995,2.4801,9am-12:15pm
21-11-15,2.64002,3.52002,2.03503,9am-12:15pm
21-11-16,4.92004,4.05505,4.17004,12:15pm-15:30pm
21-11-17,3.83997,2.52001,3.28503,12:15pm-15:30pm
21-11-18,3.14002,2.44495,4.73498,LtoC time
21-11-22,2.14001,4.02503,3.40002,9am-12:15pm
21-11-23,2.1051,3.23511,2.15002,9am-12:15pm
21-11-24,1.93995,1.82507,2.56495,LtoC time
21-11-25,1.16503,2.42993,1.35498,9am-12:15pm
21-11-29,2,3.94495,1.60498,9am-12:15pm
21-11-30,3.07007,4.83008,4.68506,9am-12:15pm
21-12-02,1.57007,3.8999,2.29004,9am-12:15pm
21-12-06,2.80505,3.44506,1.51501,9am-12:15pm
21-12-07,2.78003,3.2301,1.47998,9am-12:15pm
21-12-09,1.70996,2.63,2.56006,9am-12:15pm
21-12-10,3.04003,2.54993,3.26001,LtoC time
21-12-14,1.84998,2.81995,2.82996,LtoC time
21-12-16,2.70508,3.05004,2.60498,9am-12:15pm
21-12-17,2.77002,1.82507,2.90502,LtoC time
21-12-21,1.85999,3.80005,1.91003,9am-12:15pm
21-12-22,1.75,2.18995,1.11499,9am-12:15pm
21-12-23,2.31494,3.30005,2.46496,9am-12:15pm
21-12-24,1.83496,2.44995,0.91004,9am-12:15pm
21-12-27,1.1499,1.66004,1.125,9am-12:15pm
21-12-28,1.12,1.68505,1.68494,9am-12:15pm
21-12-29,1.13501,1.90002,1.98999,LtoC time
21-12-31,2.59998,2.97999,0.91004,9am-12:15pm
22-01-04,2.5,1.63001,2.22498,12:15pm-15:30pm
22-01-05,1.92004,3.08997,1.94996,9am-12:15pm
22-01-06,3.06506,3.1001,8.09998,LtoC time
22-01-07,2.53003,4.505,3.6001,9am-12:15pm
22-01-10,1.82996,3.66993,3.72999,LtoC time
22-01-11,2.28491,4.01001,3.10009,9am-12:15pm
22-01-12,1.86499,4.71997,4.49499,9am-12:15pm
22-01-13,2.10999,3.27503,3.43005,LtoC time
22-01-14,2.54504,2.84497,3.02002,LtoC time
22-01-17,1.56006,2.73999,1.57996,9am-12:15pm
22-01-18,5.43494,5.96497,2.12,9am-12:15pm
22-01-19,2.71497,3.25,5.18994,LtoC time
22-01-20,2.70997,3.03503,3.40992,LtoC time
22-01-21,2.38001,3.57496,2.82996,9am-12:15pm
22-01-24,1.58997,2.44006,7.35999,LtoC time
22-01-25,2.495,1.87,1.59509,12:15pm-15:30pm
22-01-26,1.58496,2.28002,3.03002,LtoC time
22-01-27,1.60998,6.13501,3.05005,9am-12:15pm
22-01-28,2.92005,2.21497,4.3999,LtoC time
22-01-31,2.40002,1.16504,4.40502,LtoC time
22-02-01,2.77002,2.71997,3.72998,LtoC time
22-02-02,1.20496,1.26001,2.5,LtoC time
22-02-03,1.43494,6.125,4.06494,9am-12:15pm
22-02-04,3.11499,2.53002,3.71008,LtoC time
22-02-07,2.41993,1.59497,2.77502,LtoC time
22-02-08,2.17994,1.98498,1.81995,12:15pm-15:30pm
22-02-09,1.21496,2.80005,1.48999,9am-12:15pm
22-02-10,1.40503,2.64502,4.19495,LtoC time
22-02-11,2.03492,2.70996,1.87012,9am-12:15pm
22-02-14,2.71998,1.48999,3.62,LtoC time
22-02-15,3.80494,2.16992,2.84008,12:15pm-15:30pm
22-02-16,1.44995,1.56995,1.55505,9am-12:15pm
22-02-17,7.96008,1.54492,2.32007,12:15pm-15:30pm
22-02-18,1.35999,4.25,1.73999,9am-12:15pm
22-02-21,3.72498,5.23999,1.64502,9am-12:15pm
22-02-22,2.22498,2.06494,1.27002,12:15pm-15:30pm
22-02-23,1.66504,3.93005,2.32995,9am-12:15pm
22-02-24,6.63001,5.53003,4.56995,12:15pm-15:30pm
22-02-25,1.92994,7.27002,3.22998,9am-12:15pm
22-02-28,3.68005,9.125,3.46997,9am-12:15pm
22-03-01,3.07507,1.47009,2.45507,12:15pm-15:30pm
22-03-02,2.03491,2.51001,1.62,9am-12:15pm
22-03-03,1.47498,2.01501,2.86011,LtoC time
22-03-04,3.66003,7.93506,1.79003,9am-12:15pm
22-03-07,2.64001,10.70996,5.255,9am-12:15pm
22-03-08,5.20997,5.15003,2.59997,12:15pm-15:30pm
22-03-09,3.14991,4.66992,5.67504,LtoC time
22-03-10,3.36499,6.19495,6.93995,LtoC time
22-03-11,2.64002,8.375,8.13501,9am-12:15pm
22-03-14,2.79003,4.79493,2.94006,9am-12:15pm
22-03-15,1.84998,4.84998,3.77991,9am-12:15pm
22-03-16,3.37,3.64001,5.67994,LtoC time
22-03-17,8.41004,4.44506,2.97009,12:15pm-15:30pm
22-03-18,5.80994,6.67004,3.81494,9am-12:15pm
22-03-21,3.05494,3.15491,1.89502,9am-12:15pm
22-03-23,3.505,3.08497,3.8899,LtoC time
22-03-24,3.25,3.66504,5.31494,LtoC time
22-03-25,2.42004,4.96497,3.94006,9am-12:15pm
22-03-28,1.42504,2.96497,3.58997,LtoC time
22-03-30,4.745,3.60498,3.36999,12:15pm-15:30pm
22-03-31,2.52002,3.91504,1.90003,9am-12:15pm
22-04-01,1.74499,4.53003,2.83496,9am-12:15pm
22-04-04,4.04004,3.49499,2.45495,12:15pm-15:30pm
22-04-06,1.95007,3.67005,2.91003,9am-12:15pm
22-04-07,2.11999,3.10498,1.76001,9am-12:15pm
22-04-08,2.40502,4.13989,9.26501,LtoC time
22-04-11,1.84008,4.37,5.16003,LtoC time
22-04-13,2.19494,7.32495,2.27002,9am-12:15pm
